,Player1,Player2,Outcome
596,Jo-Wilfried Tsonga,Novak Djokovic,1
597,Rafael Nadal,Novak Djokovic,1
598,Caroline Wozniacki,Arantxa Parra Santonja,1
599,Mathilde Johansson,Heather Watson,1
600,Elena Baltacha,Mona Barthel,1
601,Anna Chakvetadze,Maria Sharapova,-1
602,Na Li,Alla Kudryavtseva,1
603,Ana Ivanovic,Melanie Oudin,1
604,Marion Bartoli,Kristyna Pliskova,1
605,Aravane Rezai,Serena Williams,1
606,Francesca Schiavone,Jelena Dokic,1
607,Stephanie Foretz Gacon,Andrea Petkovic,-1
608,Magdalena Rybarikova,Victoria Azarenka,-1
609,Naomi Broady,Anne Keothavong,-1
610,Jelena Jankovic,Maria Jose Martinez Sanchez,1
611,Caroline Wozniacki,Virginie Razzano,1
612,Elena Baltacha,Shuai Peng,1
613,Laura Robson,Maria Sharapova,-1
614,Na Li,Sabine Lisicki,1
615,Ana Ivanovic,Eleni Daniilidou,1
616,Marion Bartoli,Lourdes Dominguez Lino,1
617,Simona Halep,Serena Williams,1
618,Francesca Schiavone,Barbora Zahlavova Strycova,1
619,Stephanie Dubois,Andrea Petkovic,1
620,Petra Kvitova,Anne Keothavong,1
621,Alexandra Dulgheru,Svetlana Kuznetsova,-1
622,Kimiko Date-Krumm,Venus Williams,1
623,Elena Vesnina,Vera Zvonareva,-1
624,Caroline Wozniacki,Jarmila Gajdosova,1
625,Dominika Cibulkova,Julia Goerges,1
626,Melinda Czink,Shuai Peng,-1
627,Klara Zakopalova,Maria Sharapova,-1
628,Ana Ivanovic,Petra Cetkovska,-1
629,Marion Bartoli,Flavia Pennetta,1
630,Maria Kirilenko,Serena Williams,-1
631,Francesca Schiavone,Tamira Paszek,1
632,Daniela Hantuchova,Victoria Azarenka,1
633,Petra Kvitova,Roberta Vinci,1
634,Yanina Wickmayer,Svetlana Kuznetsova,1
635,Maria Jose Martinez Sanchez,Venus Williams,-1
636,Tsvetana Pironkova,Vera Zvonareva,1
637,Caroline Wozniacki,Dominika Cibulkova,1
638,Shuai Peng,Maria Sharapova,-1
639,Sabine Lisicki,Petra Cetkovska,1
640,Marion Bartoli,Serena Williams,1
641,Nadia Petrova,Victoria Azarenka,-1
642,Petra Kvitova,Yanina Wickmayer,1
643,Venus Williams,Tsvetana Pironkova,-1
644,Dominika Cibulkova,Maria Sharapova,-1
645,Sabine Lisicki,Marion Bartoli,1
646,Tamira Paszek,Victoria Azarenka,-1
647,Petra Kvitova,Tsvetana Pironkova,1
648,Maria Sharapova,Sabine Lisicki,1
649,Victoria Azarenka,Petra Kvitova,1
650,Maria Sharapova,Petra Kvitova,-1
651,Novak Djokovic,Paolo Lorenzi,1
652,Tatsuma Ito,Potito Starace,1
653,Nicolas Mahut,Radek Stepanek,1
654,Cedrik-Marcel Stebe,Lleyton Hewitt,1
655,Robin Haase,Andy Roddick,-1
656,Jurgen Zopp,James Duckworth,-1
657,Andreas Seppi,Richard Gasquet,1
658,Juan Ignacio Chela,Michael Russell,1
659,Rui Machado,David Ferrer,-1
660,Andy Murray,Ryan Harrison,1
661,Marinko Matosevic,Gael Monfils,-1
662,Gilles Simon,Danai Udomchoke,1
663,Joao Souza,Matthew Ebden,-1
664,Stephane Robert,Kei Nishikori,-1
665,Denis Istomin,Jo-Wilfried Tsonga,1
666,Mardy Fish,Gilles Muller,1
667,Philipp Kohlschreiber,Juan Monaco,1
668,Adrian Mannarino,Juan Martin Del Potro,1
669,Alexandr Dolgopolov,Greg Jones,1
670,Bernard Tomic,Fernando Verdasco,1
671,Alexander Kudryavtsev,Roger Federer,-1
672,Tomas Berdych,Albert Ramos,1
673,Stanislas Wawrinka,Benoit Paire,1
674,Marcos Baghdatis,Benjamin Becker,1
675,Jeremy Chardy,Grigor Dimitrov,1
676,Lukasz Kubot,Nicolas Almagro,1
677,John Isner,Benjamin Mitchell,1
678,Jarkko Nieminen,David Nalbandian,-1
679,Alex Kuznetsov,Rafael Nadal,-1
680,Novak Djokovic,Santiago Giraldo,1
681,Tatsuma Ito,Nicolas Mahut,1
682,Milos Raonic,Philipp Petzschner,1
683,Lleyton Hewitt,Andy Roddick,1
684,Janko Tipsarevic,James Duckworth,1
685,Andrey Golubev,Richard Gasquet,-1
686,Juan Ignacio Chela,Pablo Andujar,1
687,Ryan Sweeting,David Ferrer,1
688,Andy Murray,Edouard Roger-Vasselin,1
689,Viktor Troicki,Mikhail Kukushkin,1
690,Thomaz Bellucci,Gael Monfils,1
691,Gilles Simon,Julien Benneteau,1
692,Matthew Ebden,Kei Nishikori,1
693,Ricardo Mello,Jo-Wilfried Tsonga,-1
694,Mardy Fish,Alejandro Falla,-1
695,Pere Riba,Philipp Kohlschreiber,-1
696,Blaz Kavcic,Juan Martin Del Potro,-1
697,Alexandr Dolgopolov,Tobias Kamke,1
698,Sam Querrey,Bernard Tomic,1
699,Tomas Berdych,Olivier Rochus,1
700,Stanislas Wawrinka,Marcos Baghdatis,1
701,Grigor Dimitrov,Nicolas Almagro,1
702,John Isner,David Nalbandian,1
703,Flavio Cipolla,Feliciano Lopez,-1
704,Lukas Lacko,Donald Young,1
705,Tommy Haas,Rafael Nadal,-1
706,Novak Djokovic,Nicolas Mahut,1
707,Milos Raonic,Lleyton Hewitt,1
708,Janko Tipsarevic,Richard Gasquet,-1
709,Juan Ignacio Chela,David Ferrer,-1
710,Andy Murray,Michael Llodra,1
711,Mikhail Kukushkin,Gael Monfils,1
712,Julien Benneteau,Kei Nishikori,1
713,Frederico Gil,Jo-Wilfried Tsonga,-1
714,Alejandro Falla,Philipp Kohlschreiber,-1
715,Yen-Hsun Lu,Juan Martin Del Potro,-1
716,Alexandr Dolgopolov,Bernard Tomic,1
717,Ivo Karlovic,Roger Federer,-1
718,Tomas Berdych,Kevin Anderson,1
719,Stanislas Wawrinka,Nicolas Almagro,-1
720,John Isner,Feliciano Lopez,1
721,Lukas Lacko,Rafael Nadal,-1
722,Novak Djokovic,Lleyton Hewitt,1
723,Richard Gasquet,David Ferrer,-1
724,Andy Murray,Mikhail Kukushkin,1
725,Kei Nishikori,Jo-Wilfried Tsonga,1
726,Bernard Tomic,Roger Federer,-1
727,Tomas Berdych,Nicolas Almagro,1
728,Feliciano Lopez,Rafael Nadal,-1
729,Novak Djokovic,David Ferrer,1
730,Andy Murray,Kei Nishikori,1
731,Juan Martin Del Potro,Roger Federer,-1
732,Tomas Berdych,Rafael Nadal,1
733,Novak Djokovic,Andy Murray,1
734,Roger Federer,Rafael Nadal,1
735,Novak Djokovic,Rafael Nadal,1
736,Caroline Wozniacki,Anastasia Rodionova,1
737,Ashleigh Barty,Anna Tatishvili,-1
738,Alize Cornet,Monica Niculescu,1
739,Laura Robson,Jelena Jankovic,-1
740,Kim Clijsters,Maria Joao Koehler,1
741,Varvara Lepchenko,Daniela Hantuchova,1
742,Sofia Arvidsson,Olivia Rogowska,-1
743,Ksenia Pervak,Na Li,-1
744,Victoria Azarenka,Heather Watson,1
745,Casey Dellacqua,Bojana Jovanovski,1
746,Ayumi Morita,Petra Cetkovska,1
747,Aravane Rezai,Shuai Peng,-1
748,Francesca Schiavone,Laura Pous-Tio,1
749,Bethanie Mattek-Sands,Agnieszka Radwanska,1
750,Vera Zvonareva,Alexandra Dulgheru,1
751,Ekaterina Makarova,Tamarine Tanasugarn,1
752,Angelique Kerber,Bojana Bobusic,1
753,Gisela Dulko,Maria Sharapova,-1
754,Samantha Stosur,Sorana Cirstea,-1
755,Madison Keys,Jie Zheng,-1
756,Jelena Dokic,Anna Chakvetadze,1
757,Virginie Razzano,Marion Bartoli,-1
758,Lourdes Dominguez Lino,Ana Ivanovic,-1
759,Maria Kirilenko,Jarmila Gajdosova,1
760,Vera Dushevina,Petra Kvitova,-1
761,Caroline Wozniacki,Anna Tatishvili,1
762,Pauline Parmentier,Monica Niculescu,1
763,Christina McHale,Marina Erakovic,1
764,Kai-Chen Chang,Jelena Jankovic,-1
765,Kim Clijsters,Stephanie Foretz Gacon,1
766,Lesia Tsurenko,Daniela Hantuchova,1
767,Anabel Medina Garrigues,Olga Govortsova,1
768,Olivia Rogowska,Na Li,-1
769,Victoria Azarenka,Casey Dellacqua,1
770,Mona Barthel,Petra Cetkovska,1
771,Iveta Benesova,Shuai Peng,1
772,Francesca Schiavone,Romina Oprandi,-1
773,Eleni Daniilidou,Julia Goerges,-1
774,Paula Ormaechea,Agnieszka Radwanska,-1
775,Vera Zvonareva,Lucie Hradecka,1
776,Dominika Cibulkova,Greta Arn,1
777,Barbora Zahlavova Strycova,Serena Williams,-1
778,Sabine Lisicki,Shahar Peer,1
779,Sloane Stephens,Svetlana Kuznetsova,-1
780,Angelique Kerber,Stephanie Dubois,1
781,Jamie Hampton,Maria Sharapova,-1
782,Sara Errani,Nadia Petrova,1
783,Roberta Vinci,Jie Zheng,-1
784,Jelena Dokic,Marion Bartoli,-1
785,Anastasia Pavlyuchenkova,Vania King,1
786,Michaella Krajicek,Ana Ivanovic,-1
787,Carla Suarez Navarro,Petra Kvitova,1
788,Caroline Wozniacki,Monica Niculescu,1
789,Christina McHale,Jelena Jankovic,-1
790,Kim Clijsters,Daniela Hantuchova,1
791,Anabel Medina Garrigues,Na Li,-1
792,Victoria Azarenka,Mona Barthel,1
793,Nina Bratchikova,Iveta Benesova,-1
794,Romina Oprandi,Julia Goerges,1
795,Galina Voskoboeva,Agnieszka Radwanska,-1
796,Vera Zvonareva,Ekaterina Makarova,-1
797,Greta Arn,Serena Williams,-1
798,Sabine Lisicki,Svetlana Kuznetsova,1
799,Angelique Kerber,Maria Sharapova,-1
800,Sorana Cirstea,Sara Errani,1
801,Jie Zheng,Marion Bartoli,1
802,Vania King,Ana Ivanovic,-1
803,Maria Kirilenko,Petra Kvitova,-1
804,Caroline Wozniacki,Jelena Jankovic,1
805,Kim Clijsters,Na Li,1
806,Victoria Azarenka,Iveta Benesova,1
807,Julia Goerges,Agnieszka Radwanska,-1
808,Ekaterina Makarova,Serena Williams,1
809,Sabine Lisicki,Maria Sharapova,1
810,Sara Errani,Jie Zheng,1
811,Ana Ivanovic,Petra Kvitova,-1
812,Caroline Wozniacki,Kim Clijsters,-1
813,Victoria Azarenka,Agnieszka Radwanska,1
814,Sara Errani,Petra Kvitova,-1
815,Kim Clijsters,Victoria Azarenka,1
816,Maria Sharapova,Petra Kvitova,1
817,Victoria Azarenka,Maria Sharapova,1
818,Novak Djokovic,Potito Starace,1
819,Blaz Kavcic,Lleyton Hewitt,1
820,Michael Berrer,Jurgen Melzer,1
821,Gilles Simon,Ryan Harrison,1
822,Xavier Malisse,Brian Baker,-1
823,Viktor Troicki,Thomaz Bellucci,1
824,Roger Federer,Tobias Kamke,1
825,Arnaud Clement,Alex Bogomolov Jr.,1
826,Florent Serra,Feliciano Lopez,-1
827,Kevin Anderson,Rui Machado,1
828,Michael Llodra,Guillermo Garcia-Lopez,1
829,Dudi Sela,Tomas Berdych,-1
830,David Ferrer,Lukas Lacko,1
831,Benoit Paire,Albert Ramos,1
832,Ivan Dodig,Robin Haase,-1
833,James Blake,Mikhail Youzhny,-1
834,Paul-Henri Mathieu,Bjorn Phau,1
835,Rogerio Dutra Silva,John Isner,-1
836,Filippo Volandri,Tommy Haas,1
837,Donald Young,Grigor DiMitrov,-1
838,Jurgen Zopp,Richard Gasquet,-1
839,Tatsuma Ito,Andy Murray,-1
840,Janko Tipsarevic,Sam Querrey,1
841,Jeremy Chardy,Yen-Hsun Lu,1
842,Mischa Zverev,Julien Benneteau,1
843,Juan Ignacio Chela,Marcos Baghdatis,-1
844,Paolo Lorenzi,Nicolas Almagro,-1
845,Juan Monaco,Guillaume Rufin,1
846,Simone Bolelli,Rafael Nadal,-1
847,Novak Djokovic,Blaz Kavcic,1
848,Nicolas Devilder,Michael Berrer,1
849,Gilles Muller,Fernando Verdasco,1
850,Gilles Simon,Brian Baker,1
851,Pablo Andujar,Stanislas Wawrinka,1
852,Viktor Troicki,Fabio Fognini,1
853,Cedrik-Marcel Stebe,Jo-Wilfried Tsonga,1
854,Roger Federer,Adrian Ungur,1
855,Martin Klizan,Nicolas Mahut,1
856,David Goffin,Arnaud Clement,1
857,Lukasz Kubot,Florent Serra,1
858,Juan Martin Del Potro,Edouard Roger-Vasselin,1
859,Juan Carlos Ferrero,Marin Cilic,-1
860,Michael Llodra,Tomas Berdych,-1
861,David Ferrer,Benoit Paire,1
862,Marcel Granollers,Malek Jaziri,1
863,Paul-Henri Mathieu,John Isner,1
864,Sergiy Stakhovsky,Tommy Haas,-1
865,Grigor DiMitrov,Richard Gasquet,1
866,Bernard Tomic,Santiago Giraldo,-1
867,Jarkko Nieminen,Andy Murray,1
868,Janko Tipsarevic,Jeremy Chardy,1
869,Dmitry Tursunov,Julien Benneteau,-1
870,Philipp Kohlschreiber,Leonardo Mayer,-1
871,Marcos Baghdatis,Nicolas Almagro,-1
872,Juan Monaco,Lukas Rosol,1
873,Jesse Levine,Milos Raonic,-1
874,Denis Istomin,Rafael Nadal,-1
875,Novak Djokovic,Nicolas Devilder,1
876,Andreas Seppi,Fernando Verdasco,1
877,Gilles Simon,Stanislas Wawrinka,1
878,Fabio Fognini,Jo-Wilfried Tsonga,-1
879,Roger Federer,Nicolas Mahut,1
880,David Goffin,Lukasz Kubot,1
881,Juan Martin Del Potro,Marin Cilic,1
882,Kevin Anderson,Tomas Berdych,1
883,David Ferrer,Mikhail Youzhny,1
884,Marcel Granollers,Paul-Henri Mathieu,1
885,Tommy Haas,Richard Gasquet,1
886,Santiago Giraldo,Andy Murray,-1
887,Janko Tipsarevic,Julien Benneteau,1
888,Leonardo Mayer,Nicolas Almagro,-1
889,Juan Monaco,Milos Raonic,1
890,Eduardo Schwank,Rafael Nadal,-1
891,Novak Djokovic,Andreas Seppi,1
892,Stanislas Wawrinka,Jo-Wilfried Tsonga,1
893,Roger Federer,David Goffin,1
894,Juan Martin Del Potro,Tomas Berdych,1
895,Richard Gasquet,Andy Murray,1
896,Janko Tipsarevic,Nicolas Almagro,-1
897,Juan Monaco,Rafael Nadal,-1
898,Novak Djokovic,Jo-Wilfried Tsonga,1
899,Roger Federer,Juan Martin Del Potro,1
900,David Ferrer,Andy Murray,1
901,Nicolas Almagro,Rafael Nadal,-1
902,Novak Djokovic,Roger Federer,1
903,David Ferrer,Rafael Nadal,-1
904,Novak Djokovic,Rafael Nadal,1
905,Victoria Azarenka,Alberta Brianti,1
906,Caroline Garcia,Dinah Pfizenmaier,1
907,Alize Cornet,Jie Zheng,-1
908,Kristina Mladenovic,Dominika Cibulkova,-1
909,Sabine Lisicki,Bethanie Mattek-Sands,-1
910,Mathilde Johansson,Anastasia Rodionova,-1
911,Agnieszka Radwanska,Bojana Jovanovski,1
912,Venus Williams,Paula Ormaechea,1
913,A. Medina Garrigues,Laura Robson,1
914,Karolina Pliskova,Marion Bartoli,-1
915,Na Li,Sorana Cirstea,1
916,Barbora Zahlavova Strycova,Stephanie Foretz Gacon,-1
917,Christina McHale,Kiki Bertens,1
918,Lauren Davis,Mona Barthel,1
919,Roberta Vinci,Sofia Arvidsson,1
920,Tsvetana Pironkova,Yanina Wickmayer,1
921,Pauline Parmentier,Urszula Radwanska,-1
922,Ashleigh Barty,Petra Kvitova,-1
923,Serena Williams,Virginie Razzano,1
924,Elena Vesnina,Heather Watson,-1
925,Lucie Hradecka,Julia Goerges,-1
926,Kaia Kanepi,Alexandra Panova,1
927,Irina-Camelia Begu,Aravane Rezai,1
928,Eleni Daniilidou,Caroline Wozniacki,-1
929,Maria Kirilenko,Victoria Larriere,1
930,Anne Keothavong,Melinda Czink,-1
931,Shuai Peng,Tamira Paszek,1
932,Alexandra Cadantu,Maria Sharapova,-1
933,Victoria Azarenka,Dinah Pfizenmaier,1
934,Aleksandra Wozniak,Jie Zheng,1
935,Lucie Safarova,Maria Jose Martinez Sanchez,-1
936,Vania King,Dominika Cibulkova,-1
937,Mathilde Johansson,Petra Cetkovska,1
938,Irina Falconi,Samantha Stosur,-1
939,Agnieszka Radwanska,Venus Williams,1
940,Yung-Jan Chan,Svetlana Kuznetsova,-1
941,Sara Errani,Melanie Oudin,1
942,Shahar Peer,Ana Ivanovic,-1
943,Angelique Kerber,Olga Govortsova,1
944,Alexa Glatch,Flavia Pennetta,-1
945,A. Medina Garrigues,Irena Pavlovic,1
946,Petra Martic,Marion Bartoli,1
947,Na Li,Stephanie Foretz Gacon,1
948,Christina McHale,Lauren Davis,1
949,Sofia Arvidsson,Yaroslava Shvedova,-1
950,Francesca Schiavone,Tsvetana Pironkova,1
951,Varvara Lepchenko,Jelena Jankovic,1
952,Nina Bratchikova,Claire Feuerstein,1
953,Urszula Radwanska,Petra Kvitova,-1
954,Virginie Razzano,Arantxa Rus,-1
955,Heather Watson,Julia Goerges,-1
956,Kaia Kanepi,Irina-Camelia Begu,1
957,Jarmila Gajdosova,Caroline Wozniacki,-1
958,Maria Kirilenko,Klara Zakopalova,1
959,Ayumi Morita,Maria Sharapova,-1
960,Victoria Azarenka,Aleksandra Wozniak,1
961,Maria Jose Martinez Sanchez,Dominika Cibulkova,-1
962,Sloane Stephens,Mathilde Johansson,1
963,Nadia Petrova,Samantha Stosur,-1
964,Agnieszka Radwanska,Svetlana Kuznetsova,-1
965,Sara Errani,Ana Ivanovic,1
966,Angelique Kerber,Flavia Pennetta,1
967,A. Medina Garrigues,Petra Martic,-1
968,Na Li,Christina McHale,1
969,Yaroslava Shvedova,Carla Suarez Navarro,1
970,Francesca Schiavone,Varvara Lepchenko,1
971,Nina Bratchikova,Petra Kvitova,1
972,Arantxa Rus,Julia Goerges,1
973,Kaia Kanepi,Caroline Wozniacki,1
974,Klara Zakopalova,Anastasia Pavlyuchenkova,1
975,Shuai Peng,Maria Sharapova,-1
976,Victoria Azarenka,Dominika Cibulkova,-1
977,Sloane Stephens,Samantha Stosur,-1
978,Svetlana Kuznetsova,Sara Errani,-1
979,Angelique Kerber,Petra Martic,1
980,Na Li,Yaroslava Shvedova,1
981,Varvara Lepchenko,Petra Kvitova,-1
982,Arantxa Rus,Kaia Kanepi,1
983,Klara Zakopalova,Maria Sharapova,1
984,Dominika Cibulkova,Samantha Stosur,-1
985,Sara Errani,Angelique Kerber,1
986,Kaia Kanepi,Maria Sharapova,-1
987,Samantha Stosur,Sara Errani,1
988,Petra Kvitova,Maria Sharapova,-1
989,Sara Errani,Maria Sharapova,-1
990,Roger Federer,Donald Young,1
991,Rui Machado,Fernando Verdasco,-1
992,Mardy Fish,Go Soeda,1
993,Michael Russell,Gilles Simon,1
994,Nicolas Almagro,Radek Stepanek,1
995,Nicolas Mahut,Philipp Petzschner,1
996,Jack Sock,Florian Mayer,1
997,Sam Querrey,Yen-Hsun Lu,1
998,Ruben Ramirez Hidalgo,Somdev Devvarman,1
999,David Goffin,Tomas Berdych,-1
1000,Andy Murray,Alex Bogomolov Jr.,1
1001,Lukas Lacko,James Blake,1
1002,Paul-Henri Mathieu,Igor Andreev,1
1003,Santiago Giraldo,Milos Raonic,1
1004,Marin Cilic,Marinko Matosevic,1
1005,Guido Andreozzi,Kei Nishikori,-1
1006,Jeremy Chardy,Filippo Volandri,1
1007,Karol Beck,Jo-Wilfried Tsonga,-1
1008,Janko Tipsarevic,Guillaume Rufin,1
1009,Brian Baker,Jan Hajek,1
1010,Philipp Kohlschreiber,Michael Llodra,1
1011,Xavier Malisse,John Isner,1
1012,Richard Gasquet,Albert Montanes,1
1013,Jurgen Melzer,Bradley Klahn,1
1014,Ernests Gulbis,Tommy Haas,1
1015,Tobias Kamke,Lleyton Hewitt,1
1016,Kevin Anderson,David Ferrer,-1
1017,Juan Martin Del Potro,Florent Serra,1
1018,Benjamin Becker,Ryan Harrison,-1
1019,Andy Roddick,Rhyne Williams,1
1020,Carlos Berlocq,Bernard Tomic,1
1021,Guillermo Garcia-Lopez,Juan Monaco,1
1022,Alexandr Dolgopolov,Jesse Levine,1
1023,Julien Benneteau,Olivier Rochus,1
1024,Paolo Lorenzi,Novak Djokovic,-1
1025,Roger Federer,Bjorn Phau,1
1026,Mardy Fish,Nikolay Davydenko,1
1027,Jimmy Wang,Gilles Simon,1
1028,Nicolas Almagro,Philipp Petzschner,1
1029,Flavio Cipolla,Jack Sock,-1
1030,Sam Querrey,Ruben Ramirez Hidalgo,1
1031,Jurgen Zopp,Tomas Berdych,-1
1032,Andy Murray,Ivan Dodig,1
1033,Marcel Granollers,James Blake,-1
1034,Paul-Henri Mathieu,Milos Raonic,-1
1035,Marin Cilic,Daniel Brands,1
1036,Tim Smyczek,Kei Nishikori,-1
1037,Martin Klizan,Jo-Wilfried Tsonga,1
1038,Janko Tipsarevic,Brian Baker,1
1039,Philipp Kohlschreiber,Benoit Paire,1
1040,Jarkko Nieminen,John Isner,1
1041,Richard Gasquet,Bradley Klahn,1
1042,Steve Johnson,Ernests Gulbis,1
1043,Gilles Muller,Lleyton Hewitt,1
1044,Igor Sijsling,David Ferrer,-1
1045,Juan Martin Del Potro,Ryan Harrison,1
1046,Andy Roddick,Bernard Tomic,1
1047,Alexandr Dolgopolov,Marcos Baghdatis,1
1048,Steve Darcis,Stanislas Wawrinka,1
1049,Julien Benneteau,Dennis Novikov,1
1050,Rogerio Dutra Silva,Novak Djokovic,-1
1051,Roger Federer,Fernando Verdasco,1
1052,Mardy Fish,Gilles Simon,1
1053,Nicolas Almagro,Jack Sock,1
1054,Sam Querrey,Tomas Berdych,1
1055,Andy Murray,Feliciano Lopez,1
1056,James Blake,Milos Raonic,-1
1057,Marin Cilic,Kei Nishikori,1
1058,Jeremy Chardy,Martin Klizan,-1
1059,Janko Tipsarevic,Grega Zemlja,1
1060,Philipp Kohlschreiber,John Isner,1
1061,Richard Gasquet,Steve Johnson,1
1062,Lleyton Hewitt,David Ferrer,1
1063,Juan Martin Del Potro,Leonardo Mayer,1
1064,Andy Roddick,Fabio Fognini,1
1065,Alexandr Dolgopolov,Stanislas Wawrinka,-1
1066,Julien Benneteau,Novak Djokovic,-1
1067,Nicolas Almagro,Tomas Berdych,-1
1068,Andy Murray,Milos Raonic,1
1069,Marin Cilic,Martin Klizan,1
1070,Janko Tipsarevic,Philipp Kohlschreiber,1
1071,Richard Gasquet,David Ferrer,-1
1072,Juan Martin Del Potro,Andy Roddick,1
1073,Stanislas Wawrinka,Novak Djokovic,-1
1074,Roger Federer,Tomas Berdych,1
1075,Andy Murray,Marin Cilic,1
1076,Janko Tipsarevic,David Ferrer,1
1077,Juan Martin Del Potro,Novak Djokovic,-1
1078,Tomas Berdych,Andy Murray,1
1079,David Ferrer,Novak Djokovic,1
1080,Andy Murray,Novak Djokovic,1
1081,Victoria Azarenka,Alexandra Panova,1
1082,Virginie Razzano,Jie Zheng,1
1083,Sorana Cirstea,Sabine Lisicki,1
1084,Na Li,Heather Watson,1
1085,Victoria Duval,Kim Clijsters,-1
1086,Varvara Lepchenko,Mathilde Johansson,1
1087,Petra Martic,Samantha Stosur,-1
1088,Maria Sharapova,Melinda Czink,1
1089,Melanie Oudin,Lucie Safarova,-1
1090,Marion Bartoli,Jamie Hampton,1
1091,Romina Oprandi,Andrea Petkovic,1
1092,Daniela Hantuchova,Anastasia Pavlyuchenkova,-1
1093,Polona Hercog,Petra Kvitova,-1
1094,Caroline Wozniacki,Irina-Camelia Begu,-1
1095,Francesca Schiavone,Sloane Stephens,-1
1096,Kimiko Date-Krumm,Sofia Arvidsson,-1
1097,Elina Svitolina,Ana Ivanovic,-1
1098,Maria Kirilenko,Chanelle Scheepers,1
1099,Coco Vandeweghe,Serena Williams,-1
1100,Angelique Kerber,Anne Keothavong,1
1101,Bethanie Mattek-Sands,Venus Williams,-1
1102,Christina McHale,Kiki Bertens,1
1103,Olga Puchkova,Irina Falconi,1
1104,Garbine Muguruza,Sara Errani,1
1105,Vania King,Yaroslava Shvedova,-1
1106,Nina Bratchikova,Agnieszka Radwanska,-1
1107,Victoria Azarenka,Kirsten Flipkens,1
1108,Magdalena Rybarikova,Jie Zheng,-1
1109,Na Li,Casey Dellacqua,1
1110,Laura Robson,Kim Clijsters,1
1111,Varvara Lepchenko,Anastasia Rodionova,1
1112,Edina Gallovits-Hall,Samantha Stosur,-1
1113,Maria Sharapova,Lourdes Dominguez Lino,1
1114,Mallory Burdette,Lucie Hradecka,1
1115,Nadia Petrova,Simona Halep,1
1116,Marion Bartoli,Romina Oprandi,1
1117,Kristina Mladenovic,Anastasia Pavlyuchenkova,1
1118,Alize Cornet,Petra Kvitova,-1
1119,Tsvetana Pironkova,Ayumi Morita,1
1120,Sloane Stephens,Tatjana Malek,1
1121,Sofia Arvidsson,Ana Ivanovic,-1
1122,Maria Kirilenko,Greta Arn,1
1123,Maria Jose Martinez Sanchez,Serena Williams,-1
1124,Angelique Kerber,Venus Williams,1
1125,Vera Dushevina,Sara Errani,-1
1126,Dominika Cibulkova,Bojana Jovanovski,1
1127,Yaroslava Shvedova,Roberta Vinci,1
1128,Jelena Jankovic,Lara Arruabarrena-Vecino,1
1129,Carla Suarez Navarro,Agnieszka Radwanska,1
1130,Victoria Azarenka,Jie Zheng,1
1131,Mandy Minella,Anna Tatishvili,-1
1132,Na Li,Laura Robson,1
1133,Varvara Lepchenko,Samantha Stosur,-1
1134,Maria Sharapova,Mallory Burdette,1
1135,Nadia Petrova,Lucie Safarova,1
1136,Marion Bartoli,Kristina Mladenovic,1
1137,Pauline Parmentier,Petra Kvitova,-1
1138,Silvia Soler-Espinosa,Tsvetana Pironkova,1
1139,Sloane Stephens,Ana Ivanovic,1
1140,Maria Kirilenko,Andrea Hlavackova,1
1141,Ekaterina Makarova,Serena Williams,-1
1142,Angelique Kerber,Olga Govortsova,1
1143,Olga Puchkova,Sara Errani,-1
1144,Dominika Cibulkova,Roberta Vinci,-1
1145,Jelena Jankovic,Agnieszka Radwanska,-1
1146,Victoria Azarenka,Anna Tatishvili,1
1147,Laura Robson,Samantha Stosur,-1
1148,Maria Sharapova,Nadia Petrova,1
1149,Marion Bartoli,Petra Kvitova,1
1150,Tsvetana Pironkova,Ana Ivanovic,-1
1151,Andrea Hlavackova,Serena Williams,-1
1152,Angelique Kerber,Sara Errani,-1
1153,Roberta Vinci,Agnieszka Radwanska,1
1154,Victoria Azarenka,Samantha Stosur,1
1155,Maria Sharapova,Marion Bartoli,1
1156,Ana Ivanovic,Serena Williams,-1
1157,Sara Errani,Roberta Vinci,1
1158,Victoria Azarenka,Maria Sharapova,1
1159,Serena Williams,Sara Errani,1
1160,Victoria Azarenka,Serena Williams,1
1161,Novak Djokovic,Juan Carlos Ferrero,1
1162,Ryan Harrison,Yen-Hsun Lu,1
1163,Benjamin Becker,James Blake,1
1164,Sergiy Stakhovsky,Radek Stepanek,-1
1165,Ernests Gulbis,Tomas Berdych,1
1166,Roger Federer,Albert Ramos,1
1167,Grega Zemlja,Josh Goodall,1
1168,Paul-Henri Mathieu,Gilles Simon,-1
1169,John Isner,Alejandro Falla,1
1170,Igor Andreev,Oliver Golding,1
1171,Mikhail Youzhny,Donald Young,1
1172,David Nalbandian,Janko Tipsarevic,-1
1173,David Ferrer,Dustin Brown,1
1174,Jamie Baker,Andy Roddick,-1
1175,Robin Haase,Juan Martin Del Potro,1
1176,Kevin Anderson,Grigor Dimitrov,1
1177,Nikolay Davydenko,Andy Murray,-1
1178,Jo-Wilfried Tsonga,Lleyton Hewitt,1
1179,Jurgen Melzer,Stanislas Wawrinka,1
1180,Bernard Tomic,David Goffin,1
1181,Ruben Ramirez Hidalgo,Mardy Fish,-1
1182,Feliciano Lopez,Jarkko Nieminen,1
1183,Thomaz Bellucci,Rafael Nadal,-1
1184,Novak Djokovic,Ryan Harrison,1
1185,Jeremy Chardy,Juan Monaco,1
1186,Nicolas Almagro,Guillaume Rufin,1
